Time,Loss,accuracy,micro_f1,macro_f1
2022-06-27 21:11:55,4.624256,0.6383,0.6383,0.7185
2022-06-27 21:11:56,4.609064,0.6383,0.6383,0.7185
2022-06-27 21:11:56,4.599302,0.6170,0.6170,0.7023
2022-06-27 21:11:57,4.587743,0.6170,0.6170,0.7023
2022-06-27 21:11:57,4.578225,0.6170,0.6170,0.7023
2022-06-27 21:11:58,4.567559,0.6170,0.6170,0.7023
2022-06-27 21:11:59,4.562929,0.6170,0.6170,0.7023
2022-06-27 21:11:59,4.556148,0.6170,0.6170,0.7023
2022-06-27 21:12:00,4.552089,0.6170,0.6170,0.7023
2022-06-27 21:12:01,4.550097,0.6170,0.6170,0.7023
2022-06-27 21:12:01,4.548259,0.6170,0.6170,0.7023
2022-06-27 21:12:02,4.547301,0.6170,0.6170,0.7023
2022-06-27 21:12:02,4.546526,0.6170,0.6170,0.7023
2022-06-27 21:12:03,4.537621,0.6170,0.6170,0.7023
2022-06-27 21:12:04,4.528621,0.6170,0.6170,0.7023
2022-06-27 21:12:04,4.516122,0.6170,0.6170,0.7023
2022-06-27 21:12:05,4.504691,0.6170,0.6170,0.7023
2022-06-27 21:12:05,4.800137,0.6170,0.6170,0.6973
2022-06-27 21:12:06,5.009704,0.6170,0.6170,0.6973
2022-06-27 21:12:06,5.106322,0.6383,0.6383,0.7159
2022-06-27 21:12:07,5.137154,0.6809,0.6809,0.7512
2022-06-27 21:12:08,5.142764,0.6596,0.6596,0.7360
2022-06-27 21:12:08,5.131606,0.6596,0.6596,0.7360
2022-06-27 21:12:09,5.121511,0.6596,0.6596,0.7360
2022-06-27 21:12:10,5.103356,0.6596,0.6596,0.7360
2022-06-27 21:12:10,5.078347,0.6596,0.6596,0.7360
2022-06-27 21:12:11,5.038994,0.6596,0.6596,0.7360
2022-06-27 21:12:11,4.992878,0.6596,0.6596,0.7360
2022-06-27 21:12:12,4.936377,0.6596,0.6596,0.7360
2022-06-27 21:12:12,4.880744,0.6809,0.6809,0.7478
2022-06-27 21:12:13,4.758487,0.6809,0.6809,0.7478
2022-06-27 21:12:14,4.639856,0.6809,0.6809,0.7478
2022-06-27 21:12:14,4.527880,0.6809,0.6809,0.7436
2022-06-27 21:12:15,4.424559,0.6809,0.6809,0.7436
2022-06-27 21:12:16,4.328921,0.6809,0.6809,0.7436
2022-06-27 21:12:16,4.236466,0.6809,0.6809,0.7403
2022-06-27 21:12:17,4.151360,0.6809,0.6809,0.7403
2022-06-27 21:12:17,4.072975,0.6809,0.6809,0.7380
2022-06-27 21:12:18,4.006181,0.6809,0.6809,0.7380
2022-06-27 21:12:18,3.951314,0.7021,0.7021,0.7542
2022-06-27 21:12:19,3.900445,0.7021,0.7021,0.7542
2022-06-27 21:12:20,3.856827,0.7021,0.7021,0.7542
2022-06-27 21:12:20,3.818937,0.7021,0.7021,0.7542
2022-06-27 21:12:21,3.788859,0.7021,0.7021,0.7542
2022-06-27 21:12:21,3.764778,0.7021,0.7021,0.7542
2022-06-27 21:12:22,3.742012,0.6809,0.6809,0.7417
2022-06-27 21:12:23,3.721952,0.6809,0.6809,0.7417
2022-06-27 21:12:23,3.718974,0.6809,0.6809,0.7417
2022-06-27 21:12:24,3.722461,0.6809,0.6809,0.7417
2022-06-27 21:12:25,3.727706,0.6809,0.6809,0.7417
2022-06-27 21:12:25,3.670474,0.7021,0.7021,0.7542
2022-06-27 21:12:26,3.644095,0.7021,0.7021,0.7542
2022-06-27 21:12:26,3.637760,0.7021,0.7021,0.7542
2022-06-27 21:12:27,3.646407,0.6809,0.6809,0.7380
2022-06-27 21:12:27,3.663518,0.6809,0.6809,0.7380
2022-06-27 21:12:28,3.696755,0.6809,0.6809,0.7380
2022-06-27 21:12:29,3.731326,0.6809,0.6809,0.7380
2022-06-27 21:12:29,3.765267,0.7021,0.7021,0.7591
2022-06-27 21:12:30,3.795520,0.6809,0.6809,0.7421
2022-06-27 21:12:31,3.822106,0.6809,0.6809,0.7421
2022-06-27 21:12:31,3.845638,0.6809,0.6809,0.7421
2022-06-27 21:12:32,3.864609,0.6809,0.6809,0.7421
2022-06-27 21:12:32,3.883244,0.6809,0.6809,0.7421
2022-06-27 21:12:33,3.894915,0.6809,0.6809,0.7421
2022-06-27 21:12:33,3.905566,0.6809,0.6809,0.7421
2022-06-27 21:12:34,3.910778,0.6809,0.6809,0.7421
2022-06-27 21:12:35,3.917624,0.6809,0.6809,0.7421
2022-06-27 21:12:35,3.923990,0.6596,0.6596,0.7213
2022-06-27 21:12:36,3.936374,0.6596,0.6596,0.7213
2022-06-27 21:12:37,3.945288,0.6596,0.6596,0.7213
2022-06-27 21:12:37,3.952034,0.6596,0.6596,0.7213
2022-06-27 21:12:38,3.952870,0.6383,0.6383,0.7094
2022-06-27 21:12:38,3.954340,0.6383,0.6383,0.7094
2022-06-27 21:12:39,3.954373,0.6383,0.6383,0.7094
2022-06-27 21:12:40,3.960353,0.6383,0.6383,0.7094
2022-06-27 21:12:40,3.964660,0.6596,0.6596,0.7258
2022-06-27 21:12:41,3.969497,0.6596,0.6596,0.7258
2022-06-27 21:12:41,3.971457,0.6596,0.6596,0.7258
2022-06-27 21:12:42,3.971966,0.6596,0.6596,0.7258
2022-06-27 21:12:42,3.970751,0.6596,0.6596,0.7258
2022-06-27 21:12:43,3.967337,0.6596,0.6596,0.7258
2022-06-27 21:12:44,3.961677,0.6596,0.6596,0.7258
2022-06-27 21:12:44,3.955889,0.6596,0.6596,0.7258
2022-06-27 21:12:45,3.948406,0.6596,0.6596,0.7258
2022-06-27 21:12:46,3.957606,0.6596,0.6596,0.7258
2022-06-27 21:12:46,3.962365,0.6596,0.6596,0.7258
2022-06-27 21:12:47,3.965419,0.6596,0.6596,0.7258
2022-06-27 21:12:47,3.968041,0.6596,0.6596,0.7258
2022-06-27 21:12:48,3.971182,0.6383,0.6383,0.7134
2022-06-27 21:12:49,3.974919,0.6383,0.6383,0.7134
2022-06-27 21:12:49,3.983787,0.6383,0.6383,0.7134
2022-06-27 21:12:50,3.992602,0.6383,0.6383,0.7134
2022-06-27 21:12:50,4.001223,0.6383,0.6383,0.7134
2022-06-27 21:12:51,4.009483,0.6383,0.6383,0.7134
2022-06-27 21:12:52,4.014170,0.6383,0.6383,0.7134
2022-06-27 21:12:52,4.016514,0.6383,0.6383,0.7134
2022-06-27 21:12:53,4.025158,0.6383,0.6383,0.7134
2022-06-27 21:12:53,4.029731,0.6383,0.6383,0.7134
2022-06-27 21:12:54,4.035298,0.6383,0.6383,0.7134
2022-06-27 21:12:55,4.043330,0.6383,0.6383,0.7134
2022-06-27 21:12:55,4.050928,0.6383,0.6383,0.7134
2022-06-27 21:12:56,4.071323,0.6596,0.6596,0.7313
2022-06-27 21:12:56,3.953645,0.6383,0.6383,0.7134
2022-06-27 21:12:57,3.850782,0.6596,0.6596,0.7291
2022-06-27 21:12:57,3.762573,0.6596,0.6596,0.7291
2022-06-27 21:12:58,3.688743,0.7021,0.7021,0.7627
2022-06-27 21:12:59,3.632008,0.7021,0.7021,0.7627
2022-06-27 21:12:59,3.585552,0.7021,0.7021,0.7627
2022-06-27 21:13:00,3.547394,0.7021,0.7021,0.7627
2022-06-27 21:13:01,3.533745,0.7021,0.7021,0.7627
2022-06-27 21:13:01,3.520788,0.7021,0.7021,0.7627
2022-06-27 21:13:02,3.516110,0.7021,0.7021,0.7608
2022-06-27 21:13:02,3.512406,0.7021,0.7021,0.7608
2022-06-27 21:13:03,3.509838,0.7021,0.7021,0.7608
2022-06-27 21:13:04,3.509773,0.7021,0.7021,0.7608
2022-06-27 21:13:04,3.519911,0.7021,0.7021,0.7608
2022-06-27 21:13:05,3.528579,0.7021,0.7021,0.7627
2022-06-27 21:13:05,3.539421,0.7021,0.7021,0.7627
2022-06-27 21:13:06,3.550449,0.7021,0.7021,0.7627
2022-06-27 21:13:07,3.565951,0.7021,0.7021,0.7627
2022-06-27 21:13:07,3.582372,0.7021,0.7021,0.7627
2022-06-27 21:13:08,3.598025,0.7021,0.7021,0.7627
2022-06-27 21:13:08,3.456371,0.7234,0.7234,0.7807
2022-06-27 21:13:09,3.387177,0.7447,0.7447,0.8029
2022-06-27 21:13:10,3.373830,0.7447,0.7447,0.8029
2022-06-27 21:13:10,3.391668,0.7447,0.7447,0.8029
2022-06-27 21:13:11,3.400320,0.7447,0.7447,0.8029
2022-06-27 21:13:11,3.420495,0.7447,0.7447,0.8029
2022-06-27 21:13:12,3.445529,0.7447,0.7447,0.8029
2022-06-27 21:13:13,3.469903,0.7660,0.7660,0.8177
2022-06-27 21:13:13,3.497857,0.7447,0.7447,0.7998
2022-06-27 21:13:14,3.528153,0.7447,0.7447,0.7998
2022-06-27 21:13:15,3.561722,0.7447,0.7447,0.7998
2022-06-27 21:13:15,3.595628,0.7234,0.7234,0.7807
2022-06-27 21:13:16,3.630125,0.7234,0.7234,0.7807
2022-06-27 21:13:16,3.663868,0.7021,0.7021,0.7608
2022-06-27 21:13:17,3.698212,0.7021,0.7021,0.7608
2022-06-27 21:13:18,3.733160,0.7021,0.7021,0.7608
2022-06-27 21:13:18,3.766239,0.7021,0.7021,0.7608
2022-06-27 21:13:19,4.160850,0.6596,0.6596,0.7339
2022-06-27 21:13:19,4.498501,0.6383,0.6383,0.7197
2022-06-27 21:13:20,4.848900,0.6596,0.6596,0.7410
2022-06-27 21:13:21,5.229915,0.6596,0.6596,0.7410
2022-06-27 21:13:21,5.590336,0.6170,0.6170,0.7060
2022-06-27 21:13:22,5.851445,0.6170,0.6170,0.7066
2022-06-27 21:13:23,5.649389,0.6383,0.6383,0.7186
2022-06-27 21:13:23,5.088271,0.6809,0.6809,0.7537
2022-06-27 21:13:24,4.575155,0.6596,0.6596,0.7350
2022-06-27 21:13:24,4.212964,0.6596,0.6596,0.7287
2022-06-27 21:13:25,3.926398,0.6809,0.6809,0.7466
2022-06-27 21:13:26,3.694546,0.7021,0.7021,0.7662
2022-06-27 21:13:26,3.587174,0.7660,0.7660,0.8154
2022-06-27 21:13:27,3.610495,0.7660,0.7660,0.8154
2022-06-27 21:13:28,3.711487,0.7234,0.7234,0.7798
2022-06-27 21:13:28,3.854483,0.7021,0.7021,0.7659
2022-06-27 21:13:29,3.759284,0.7234,0.7234,0.7842
2022-06-27 21:13:29,3.669583,0.7234,0.7234,0.7842
2022-06-27 21:13:30,3.513328,0.7234,0.7234,0.7842
2022-06-27 21:13:31,3.443615,0.7234,0.7234,0.7882
2022-06-27 21:13:31,3.469348,0.7021,0.7021,0.7703
2022-06-27 21:13:32,3.602603,0.6809,0.6809,0.7476
2022-06-27 21:13:32,3.810555,0.6809,0.6809,0.7476
2022-06-27 21:13:33,4.055046,0.6596,0.6596,0.7291
2022-06-27 21:13:34,4.312034,0.5957,0.5957,0.6898
2022-06-27 21:13:34,4.547451,0.5957,0.5957,0.6898
2022-06-27 21:13:35,4.766614,0.6170,0.6170,0.7077
2022-06-27 21:13:36,4.971989,0.6170,0.6170,0.7077
2022-06-27 21:13:36,5.158799,0.5957,0.5957,0.6937
2022-06-27 21:13:37,5.319839,0.6170,0.6170,0.7105
2022-06-27 21:13:37,5.390960,0.6170,0.6170,0.7105
2022-06-27 21:13:38,4.862744,0.6170,0.6170,0.7032
2022-06-27 21:13:39,4.537501,0.5957,0.5957,0.6881
2022-06-27 21:13:39,4.319479,0.5957,0.5957,0.6851
2022-06-27 21:13:40,4.210962,0.6809,0.6809,0.7421
2022-06-27 21:13:40,4.191514,0.6809,0.6809,0.7523
2022-06-27 21:13:41,4.223220,0.6596,0.6596,0.7370
2022-06-27 21:13:42,4.274619,0.7021,0.7021,0.7703
2022-06-27 21:13:42,4.316993,0.7021,0.7021,0.7703
2022-06-27 21:13:43,4.336606,0.7021,0.7021,0.7703
2022-06-27 21:13:44,4.350811,0.7021,0.7021,0.7703
2022-06-27 21:13:44,4.356545,0.7021,0.7021,0.7703
2022-06-27 21:13:45,4.359704,0.7021,0.7021,0.7703
2022-06-27 21:13:45,4.156587,0.7021,0.7021,0.7722
2022-06-27 21:13:46,3.989032,0.7021,0.7021,0.7722
2022-06-27 21:13:47,3.864683,0.6383,0.6383,0.7298
2022-06-27 21:13:47,3.777081,0.5957,0.5957,0.6983
2022-06-27 21:13:48,3.729805,0.6170,0.6170,0.7159
2022-06-27 21:13:49,3.696847,0.6383,0.6383,0.7295
2022-06-27 21:13:49,3.675269,0.6383,0.6383,0.7295
2022-06-27 21:13:50,3.663654,0.6596,0.6596,0.7432
2022-06-27 21:13:51,3.659215,0.6809,0.6809,0.7567
2022-06-27 21:13:52,3.655416,0.7234,0.7234,0.7829
2022-06-27 21:13:52,3.655823,0.7021,0.7021,0.7699
2022-06-27 21:13:53,3.800362,0.7234,0.7234,0.7829
2022-06-27 21:13:54,3.992423,0.7021,0.7021,0.7652
2022-06-27 21:13:54,4.169797,0.7021,0.7021,0.7652
2022-06-27 21:13:55,4.326934,0.6596,0.6596,0.7281
2022-06-27 21:13:55,4.472118,0.6596,0.6596,0.7281
2022-06-27 21:13:56,4.593930,0.6596,0.6596,0.7318
2022-06-27 21:13:57,4.672425,0.6596,0.6596,0.7318
2022-06-27 21:13:57,4.726675,0.6596,0.6596,0.7318
2022-06-27 21:13:58,4.773590,0.6596,0.6596,0.7318
2022-06-27 21:13:59,4.782693,0.6596,0.6596,0.7318
2022-06-27 21:13:59,4.762921,0.6596,0.6596,0.7318
2022-06-27 21:14:00,4.742167,0.6596,0.6596,0.7318
2022-06-27 21:14:00,4.724209,0.6596,0.6596,0.7318
2022-06-27 21:14:01,4.689190,0.6596,0.6596,0.7318
2022-06-27 21:14:02,4.658334,0.6596,0.6596,0.7318
2022-06-27 21:14:02,4.620242,0.6596,0.6596,0.7318
2022-06-27 21:14:03,4.587211,0.6596,0.6596,0.7318
2022-06-27 21:14:03,4.561396,0.6596,0.6596,0.7318
2022-06-27 21:14:04,4.539803,0.6809,0.6809,0.7531
2022-06-27 21:14:04,4.530307,0.6809,0.6809,0.7493
2022-06-27 21:14:05,4.520743,0.6809,0.6809,0.7493
2022-06-27 21:14:06,4.507013,0.6809,0.6809,0.7493
2022-06-27 21:14:06,4.495301,0.6596,0.6596,0.7368
2022-06-27 21:14:07,4.487094,0.6596,0.6596,0.7368
2022-06-27 21:14:08,4.476377,0.6596,0.6596,0.7368
2022-06-27 21:14:08,4.464092,0.6596,0.6596,0.7368
2022-06-27 21:14:09,4.450570,0.6809,0.6809,0.7567
2022-06-27 21:14:09,4.426303,0.6809,0.6809,0.7567
2022-06-27 21:14:10,4.454019,0.6809,0.6809,0.7567
2022-06-27 21:14:11,4.493249,0.6809,0.6809,0.7567
2022-06-27 21:14:11,4.535218,0.6809,0.6809,0.7567
2022-06-27 21:14:12,4.580729,0.6596,0.6596,0.7372
2022-06-27 21:14:13,4.628693,0.6596,0.6596,0.7372
2022-06-27 21:14:13,4.662522,0.6596,0.6596,0.7372
2022-06-27 21:14:14,4.667510,0.6170,0.6170,0.7119
2022-06-27 21:14:14,4.672314,0.5957,0.5957,0.6988
2022-06-27 21:14:15,4.675620,0.5957,0.5957,0.6988
2022-06-27 21:14:16,4.538359,0.6170,0.6170,0.7175
2022-06-27 21:14:16,4.434148,0.6170,0.6170,0.7175
2022-06-27 21:14:17,4.361903,0.6596,0.6596,0.7402
2022-06-27 21:14:17,4.223100,0.6383,0.6383,0.7245
2022-06-27 21:14:18,4.116148,0.6809,0.6809,0.7589
2022-06-27 21:14:19,3.982307,0.7021,0.7021,0.7729
2022-06-27 21:14:19,3.934026,0.7234,0.7234,0.7867
2022-06-27 21:14:20,3.925027,0.7234,0.7234,0.7867
2022-06-27 21:14:20,3.933103,0.7234,0.7234,0.7089
2022-06-27 21:14:21,3.944909,0.7447,0.7447,0.7262
2022-06-27 21:14:22,3.956241,0.7447,0.7447,0.7262
2022-06-27 21:14:22,3.962350,0.7447,0.7447,0.7262
2022-06-27 21:14:23,3.956905,0.7447,0.7447,0.7262
2022-06-27 21:14:23,3.950320,0.7447,0.7447,0.7262
2022-06-27 21:14:24,3.938063,0.7447,0.7447,0.7262
2022-06-27 21:14:25,3.886372,0.7447,0.7447,0.7262
2022-06-27 21:14:25,3.838500,0.7447,0.7447,0.7262
2022-06-27 21:14:26,3.792974,0.7447,0.7447,0.8025
2022-06-27 21:14:26,3.753220,0.7447,0.7447,0.8025
2022-06-27 21:14:27,3.716229,0.7447,0.7447,0.8025
2022-06-27 21:14:28,3.697520,0.7447,0.7447,0.8025
2022-06-27 21:14:28,3.693797,0.7447,0.7447,0.8025
2022-06-27 21:14:29,3.703933,0.7447,0.7447,0.8015
2022-06-27 21:14:29,3.723867,0.7234,0.7234,0.7882
2022-06-27 21:14:30,3.751447,0.7234,0.7234,0.7882
2022-06-27 21:14:31,3.783075,0.7021,0.7021,0.7699
2022-06-27 21:14:31,3.817221,0.7021,0.7021,0.7699
2022-06-27 21:14:32,3.851186,0.7021,0.7021,0.7699
2022-06-27 21:14:32,3.886092,0.6809,0.6809,0.7567
2022-06-27 21:14:33,3.920187,0.6809,0.6809,0.7567
2022-06-27 21:14:34,3.953841,0.6809,0.6809,0.7567
2022-06-27 21:14:34,3.954590,0.6809,0.6809,0.7567
2022-06-27 21:14:35,3.958430,0.7021,0.7021,0.7699
2022-06-27 21:14:36,3.964316,0.7021,0.7021,0.7699
2022-06-27 21:14:36,3.965652,0.6809,0.6809,0.7498
2022-06-27 21:14:37,3.967650,0.6809,0.6809,0.7498
2022-06-27 21:14:37,3.968505,0.6809,0.6809,0.7498
2022-06-27 21:14:38,3.969859,0.6809,0.6809,0.7498
2022-06-27 21:14:38,3.978669,0.6809,0.6809,0.7498
2022-06-27 21:14:39,3.989392,0.6809,0.6809,0.7498
2022-06-27 21:14:40,3.999425,0.6809,0.6809,0.7498
2022-06-27 21:14:40,4.009812,0.6809,0.6809,0.7498
2022-06-27 21:14:41,4.019333,0.6809,0.6809,0.7498
2022-06-27 21:14:42,4.028615,0.6809,0.6809,0.7498
2022-06-27 21:14:42,4.029920,0.6809,0.6809,0.7498
2022-06-27 21:14:43,4.030743,0.6809,0.6809,0.7498
2022-06-27 21:14:43,4.028465,0.6809,0.6809,0.7498
2022-06-27 21:14:44,4.027152,0.6809,0.6809,0.7498
2022-06-27 21:14:45,4.012248,0.6809,0.6809,0.7498
2022-06-27 21:14:45,3.997196,0.6809,0.6809,0.7498
2022-06-27 21:14:46,3.982343,0.6809,0.6809,0.7498
2022-06-27 21:14:46,3.971252,0.6809,0.6809,0.7498
2022-06-27 21:14:47,3.962537,0.6809,0.6809,0.7498
2022-06-27 21:14:47,3.954838,0.6809,0.6809,0.7498
2022-06-27 21:14:48,3.947583,0.6809,0.6809,0.7498
2022-06-27 21:14:49,3.941410,0.6809,0.6809,0.7498
2022-06-27 21:14:49,3.936007,0.6809,0.6809,0.7498
2022-06-27 21:14:50,3.930102,0.6809,0.6809,0.7498
2022-06-27 21:14:51,3.925211,0.6809,0.6809,0.7498
2022-06-27 21:14:51,3.920228,0.6809,0.6809,0.7498
2022-06-27 21:14:52,3.915501,0.6809,0.6809,0.7498
2022-06-27 21:14:52,3.911192,0.6809,0.6809,0.7498
2022-06-27 21:14:53,3.907171,0.6809,0.6809,0.7498
2022-06-27 21:14:54,3.903721,0.6809,0.6809,0.7498
2022-06-27 21:14:54,3.900996,0.6809,0.6809,0.7498
2022-06-27 21:14:55,3.894820,0.6809,0.6809,0.7498
2022-06-27 21:14:55,3.890506,0.6809,0.6809,0.7498
2022-06-27 21:14:56,3.920783,0.6809,0.6809,0.7498
2022-06-27 21:14:57,3.950489,0.6809,0.6809,0.7498
2022-06-27 21:14:57,3.977625,0.6809,0.6809,0.7498
2022-06-27 21:14:58,4.000410,0.6809,0.6809,0.7498
2022-06-27 21:14:58,4.021598,0.6809,0.6809,0.7498
2022-06-27 21:14:59,4.041555,0.6809,0.6809,0.7498
2022-06-27 21:15:00,4.058044,0.6809,0.6809,0.7498
2022-06-27 21:15:00,4.071058,0.6809,0.6809,0.7498
2022-06-27 21:15:01,4.081715,0.6809,0.6809,0.7498
2022-06-27 21:15:01,4.087005,0.6809,0.6809,0.7498
2022-06-27 21:15:02,4.089299,0.6809,0.6809,0.7498
2022-06-27 21:15:02,4.091234,0.6809,0.6809,0.7498
2022-06-27 21:15:03,4.091027,0.6809,0.6809,0.7498
2022-06-27 21:15:04,4.091195,0.6809,0.6809,0.7498
2022-06-27 21:15:04,4.083505,0.6809,0.6809,0.7498
2022-06-27 21:15:05,4.075855,0.6809,0.6809,0.7498
2022-06-27 21:15:06,4.068616,0.6809,0.6809,0.7498
2022-06-27 21:15:06,4.049559,0.6809,0.6809,0.7498
2022-06-27 21:15:07,4.033462,0.6809,0.6809,0.7498
2022-06-27 21:15:07,4.019233,0.6809,0.6809,0.7498
2022-06-27 21:15:08,4.008400,0.6809,0.6809,0.7498
2022-06-27 21:15:08,3.998902,0.6809,0.6809,0.7498
2022-06-27 21:15:09,3.989845,0.6809,0.6809,0.7498
2022-06-27 21:15:10,3.983791,0.6809,0.6809,0.7498
2022-06-27 21:15:10,3.977972,0.6809,0.6809,0.7498
2022-06-27 21:15:11,3.968760,0.6809,0.6809,0.7498
2022-06-27 21:15:12,3.958963,0.6809,0.6809,0.7498
2022-06-27 21:15:12,3.948570,0.6809,0.6809,0.7498
2022-06-27 21:15:13,3.939119,0.6809,0.6809,0.7498
2022-06-27 21:15:13,3.931642,0.6809,0.6809,0.7498
2022-06-27 21:15:14,3.926505,0.6809,0.6809,0.7498
2022-06-27 21:15:15,3.923979,0.6809,0.6809,0.7498
2022-06-27 21:15:15,3.912946,0.6809,0.6809,0.7498
2022-06-27 21:15:16,3.902916,0.6809,0.6809,0.7498
2022-06-27 21:15:16,3.892461,0.6809,0.6809,0.7498
2022-06-27 21:15:17,3.882782,0.6809,0.6809,0.7498
2022-06-27 21:15:18,3.874648,0.6809,0.6809,0.7498
2022-06-27 21:15:18,3.867882,0.6809,0.6809,0.7498
2022-06-27 21:15:19,3.860412,0.6809,0.6809,0.7498
2022-06-27 21:15:19,3.853155,0.6809,0.6809,0.7498
2022-06-27 21:15:20,3.845566,0.6809,0.6809,0.7498
2022-06-27 21:15:21,3.839382,0.6809,0.6809,0.7498
2022-06-27 21:15:21,3.834153,0.6809,0.6809,0.7498
2022-06-27 21:15:22,3.829520,0.6809,0.6809,0.7498
2022-06-27 21:15:22,3.829168,0.6809,0.6809,0.7498
2022-06-27 21:15:23,3.832851,0.6809,0.6809,0.7498
2022-06-27 21:15:23,3.833927,0.6809,0.6809,0.7498
2022-06-27 21:15:24,3.834913,0.6809,0.6809,0.7498
2022-06-27 21:15:25,3.836027,0.6809,0.6809,0.7498
2022-06-27 21:15:25,3.842397,0.6809,0.6809,0.7498
2022-06-27 21:15:26,3.848043,0.6809,0.6809,0.7498
2022-06-27 21:15:27,3.853339,0.6809,0.6809,0.7498
2022-06-27 21:15:27,3.860579,0.6809,0.6809,0.7498
2022-06-27 21:15:28,3.867638,0.6809,0.6809,0.7498
2022-06-27 21:15:28,3.874431,0.6809,0.6809,0.7498
2022-06-27 21:15:29,3.880624,0.6809,0.6809,0.7498
2022-06-27 21:15:30,3.887148,0.6809,0.6809,0.7498
2022-06-27 21:15:30,3.891604,0.6809,0.6809,0.7498
2022-06-27 21:15:31,3.897372,0.6809,0.6809,0.7498
2022-06-27 21:15:31,3.900705,0.6809,0.6809,0.7498
2022-06-27 21:15:32,3.904027,0.6809,0.6809,0.7498
2022-06-27 21:15:33,3.905688,0.6809,0.6809,0.7498
2022-06-27 21:15:33,3.905008,0.6809,0.6809,0.7498
2022-06-27 21:15:34,3.903271,0.6809,0.6809,0.7498
2022-06-27 21:15:34,3.901087,0.6809,0.6809,0.7498
2022-06-27 21:15:35,3.901135,0.6809,0.6809,0.7498
2022-06-27 21:15:36,3.900121,0.6809,0.6809,0.7498
2022-06-27 21:15:36,3.900398,0.6809,0.6809,0.7498
2022-06-27 21:15:37,3.899926,0.6809,0.6809,0.7498
2022-06-27 21:15:37,3.899538,0.6809,0.6809,0.7498
2022-06-27 21:15:38,3.899483,0.6809,0.6809,0.7498
2022-06-27 21:15:38,3.899510,0.6809,0.6809,0.7498
2022-06-27 21:15:39,3.899588,0.6809,0.6809,0.7498
2022-06-27 21:15:40,3.894763,0.6809,0.6809,0.7498
2022-06-27 21:15:40,3.890167,0.6809,0.6809,0.7498
2022-06-27 21:15:41,3.886658,0.6809,0.6809,0.7498
2022-06-27 21:15:42,3.883355,0.6809,0.6809,0.7498
2022-06-27 21:15:42,3.879265,0.6809,0.6809,0.7498
2022-06-27 21:15:43,3.876156,0.6809,0.6809,0.7498
2022-06-27 21:15:43,3.874148,0.6809,0.6809,0.7498
2022-06-27 21:15:44,3.873218,0.6809,0.6809,0.7498
2022-06-27 21:15:45,3.877422,0.6809,0.6809,0.7498
2022-06-27 21:15:45,3.883452,0.6809,0.6809,0.7498
2022-06-27 21:15:46,3.890768,0.6809,0.6809,0.7498
2022-06-27 21:15:46,3.897842,0.6809,0.6809,0.7498
2022-06-27 21:15:47,3.902729,0.6809,0.6809,0.7498
2022-06-27 21:15:48,3.906283,0.6809,0.6809,0.7498
2022-06-27 21:15:48,3.907739,0.6809,0.6809,0.7498
2022-06-27 21:15:49,3.901629,0.6809,0.6809,0.7498
2022-06-27 21:15:49,3.895967,0.6809,0.6809,0.7498
2022-06-27 21:15:50,3.894920,0.6596,0.6596,0.7367
2022-06-27 21:15:51,3.893208,0.6596,0.6596,0.7367
2022-06-27 21:15:51,3.892239,0.6596,0.6596,0.7367
2022-06-27 21:15:52,3.891706,0.6596,0.6596,0.7367
2022-06-27 21:15:52,3.891345,0.6596,0.6596,0.7367
2022-06-27 21:15:53,3.890754,0.6596,0.6596,0.7367
2022-06-27 21:15:54,3.890367,0.6596,0.6596,0.7367
2022-06-27 21:15:54,3.890751,0.6596,0.6596,0.7367
2022-06-27 21:15:55,3.889012,0.6596,0.6596,0.7367
2022-06-27 21:15:55,3.889708,0.6596,0.6596,0.7367
2022-06-27 21:15:56,3.890696,0.6596,0.6596,0.7367
2022-06-27 21:15:57,3.889164,0.6596,0.6596,0.7367
2022-06-27 21:15:57,3.890512,0.6596,0.6596,0.7367
2022-06-27 21:15:58,3.893033,0.6596,0.6596,0.7367
2022-06-27 21:15:58,3.894470,0.6596,0.6596,0.7367
2022-06-27 21:15:59,3.895418,0.6596,0.6596,0.7367
2022-06-27 21:15:59,3.896866,0.6596,0.6596,0.7367
2022-06-27 21:16:00,3.898820,0.6596,0.6596,0.7367
2022-06-27 21:16:01,3.901797,0.6596,0.6596,0.7367
2022-06-27 21:16:01,3.905283,0.6596,0.6596,0.7367
2022-06-27 21:16:02,3.908739,0.6596,0.6596,0.7367
2022-06-27 21:16:03,3.913141,0.6596,0.6596,0.7367
2022-06-27 21:16:03,3.922960,0.6596,0.6596,0.7367
2022-06-27 21:16:04,3.932850,0.6596,0.6596,0.7367
2022-06-27 21:16:04,3.941536,0.6596,0.6596,0.7367
2022-06-27 21:16:05,3.948186,0.6596,0.6596,0.7367
2022-06-27 21:16:06,3.955732,0.6596,0.6596,0.7367
2022-06-27 21:16:06,3.961525,0.6596,0.6596,0.7367
2022-06-27 21:16:07,3.967447,0.6596,0.6596,0.7367
2022-06-27 21:16:07,3.972512,0.6596,0.6596,0.7367
2022-06-27 21:16:08,3.979371,0.6596,0.6596,0.7367
2022-06-27 21:16:09,3.984905,0.6383,0.6383,0.7234
2022-06-27 21:16:09,3.990171,0.6383,0.6383,0.7234
2022-06-27 21:16:10,3.994810,0.6383,0.6383,0.7234
2022-06-27 21:16:11,3.996525,0.6383,0.6383,0.7234
2022-06-27 21:16:11,3.998855,0.6383,0.6383,0.7234
